key,fr,status,notes
Dialogue (Backup)/CEM6_11,"Comme tu te lances dans les duels culinaires, je vais t'en présenter un aspect important.",reviewed,Raccourci naturel ; sens conservé.
Dialogue (Backup)/CEM6_13,"Ces bons récompensent les gagnants des duels culinaires. Pour une saine compétition !",reviewed,Raccourci naturel ; récompense et intention conservées.
Dialogue (Backup)/CEM6_15,"J'ai inscrit ton nom au registre des habitués des duels culinaires, tu peux donc en recevoir aussi.",reviewed,Raccourci naturel ; inscription et conséquence conservées.
Dialogue (Backup)/VNM15_10,"Pour que tu saches, je travaille comme cuisinier à la chaîne au Meatbeats. Genre, 20 heures par semaine !",reviewed,Raccourci naturel ; emploi et durée conservés.
Dialogue (Backup)/VNM20_PLAYERWIN_5,"Ça veut dire que tu assures aux fourneaux et que tu travailles dur, [NAME]. Je te soutiens !",reviewed,Formulation neutre ; encouragement conservé.
Dialogue (Backup)/VNM13_END_5,"Tu as vaincu Mami : ton restaurant est désormais 9e en ville.",reviewed,Raccourci naturel ; rang conservé.
Dialogue (Backup)/VNM13_END_6,"Mais tu peux faire mieux, [NAME] ! Défie les autres chefs et fais de Bakuso le [COLOR=ALERT]restaurant n° 1 de la ville[/COLOR] !",reviewed,Raccourci naturel ; objectif et marqueur conservés.
Dialogue (Backup)/VNM13_END_7,"À l'époque, Bakuso était le meilleur restaurant du coin. Ta grand-mère était une cheffe parmi les chefs : sa cuisine, si délicieuse ! Si créative !",reviewed,Raccourci naturel ; éloge conservé.
Dialogue (Backup)/CEM7_5,"Ces changements seront-ils pour le meilleur ou le pire ? Seules mes recherches sur le terrain le diront.",reviewed,Raccourci naturel ; incertitude scientifique conservée.
Dialogue (Backup)/VNM27_8,"Je n'avais pas d'argent, mais elle m'a quand même offert un petit bol de nouilles.",reviewed,Raccourci naturel ; contraste et détail conservés.
Dialogue (Backup)/VNM28_13,"Sois prudent, [NAME]. Je ne veux pas que Bakuso r-redisparaisse... S'il te plaît...",reviewed,Raccourci naturel ; bégaiement et inquiétude conservés.
Dialogue (Backup)/VNM28_15,"E-Euh... ? Ne te moque pas de moi !",reviewed,Raccourci naturel ; hésitation conservée.
Dialogue (Backup)/CEM10_13,"Ils sont tous de l'extérieur, cela dit.",reviewed,Raccourci naturel ; sens conservé.
Dialogue (Backup)/CEM10_14,"Bref, pour aider les restaurants durant cette période agitée, nous avons établi une liste d'[COLOR=ALERT]objectifs[/COLOR] pour tous.",reviewed,Raccourci naturel ; marqueur et portée conservés.
Dialogue (Backup)/CEM13_1,"Quoi de neuf, petit ? Les affaires ?",reviewed,Raccourci naturel ; registre familier conservé.
Dialogue (Backup)/VNM40_5,"Ne sois pas gentil avec moi ! Je suis ton adversaire, compris ?",reviewed,Raccourci naturel ; défi conservé.
Dialogue (Backup)/VNM44_17,"J'ai horreur de l'admettre, mais c'est sans doute notre meilleure option. Je ferai ce que je peux.",reviewed,Raccourci naturel ; réticence et soutien conservés.
Dialogue (Backup)/CEM16_6,"Tu peux servir des boissons aux clients ! Hourra pour l'hydratation !",reviewed,Raccourci naturel ; fonction et ton conservés.
Dialogue (Backup)/VNM50_1,"Super ! Stella est de retour !",reviewed,Raccourci naturel ; joie conservée.
Dialogue (Backup)/VNM50_27,"Je pense que cette réunion a été utile. Travaillons ensemble pour en savoir plus sur le plan de Crois !",reviewed,Raccourci naturel ; coopération et objectif conservés.
Dialogue (Backup)/VNM51_13,"Alors, affronte-moi dans un duel culinaire !",reviewed,Raccourci naturel ; demande conservée.
Dialogue (Backup)/VNM56_12,"...Ça veut juste dire qu'on doit travailler encore plus dur !",reviewed,Raccourci naturel ; détermination conservée.
Dialogue (Backup)/VNM74_20,"Comme l'a dit Rosso, nous devons vaincre Crois pour de bon. C'est notre objectif ultime.",reviewed,Raccourci naturel ; objectif final conservé.
Dialogue (Backup)/VNM74_64,On arrangera ça.,reviewed,Raccourci naturel ; sens conservé.
Dialogue (Backup)/VNM74_65,"Je n'aurais jamais imaginé qu'on referait tomber un magnat corrompu. Ça rappelle le bon vieux temps.",reviewed,Raccourci naturel ; souvenir et ironie conservés.
Dialogue (Backup)/VNM74_66,"Je n'ai jamais vécu quelque chose d'a-aussi excitant. On est, euh, des défenseurs de la justice.",reviewed,Raccourci naturel ; bégaiement et hésitation conservés.
Dialogue (Backup)/VNM63_PLAYERWIN_32,"Ouais ! Les tables ont tourné ! Attends, comment dit-on déjà ?",reviewed,Raccourci naturel ; expression volontairement bancale conservée.
Dialogue (Backup)/VNM64_18,"J'ai apporté mes shakes à la carambole, mondialement célèbres ! Garantie : trois jours éveillé ou remboursé !",reviewed,Raccourci naturel ; produit et garantie conservés.
Dialogue (Backup)/VNM64_20,"[NAME], c'est toi qui ouvres le bal !",reviewed,Raccourci naturel ; invitation conservée.
Dialogue (Backup)/CEM17_END_7,"La dernière fois, ce n'était pas mon choix : Crois m'y a forcée.",reviewed,Raccourci naturel ; contrainte conservée.
Dialogue (Backup)/CEM17_END_9,"Nous sommes chefs, après tout ! Laissons notre cuisine parler !",reviewed,Raccourci naturel ; défi culinaire conservé.
Dialogue (Backup)/CEM17_END_10,"Alors au travail, [NAME] ! Si tu te relâches, je ne te pardonnerai jamais !",reviewed,Raccourci naturel ; menace conservée.
Dialogue (Backup)/VNM70_71,"Je vais chercher des idées d'activités entre amis.",reviewed,Formulation neutre ; amitié conservée.
Dialogue (Backup)/VNM70_91,Je vais voir.,reviewed,Raccourci naturel ; intention conservée.
Dialogue (Backup)/VNM70_92,"D'accord, je vais voir--",reviewed,Raccourci naturel ; interruption conservée.
Dialogue (Backup)/VNM70_100,Ne te relâche pas !,reviewed,Raccourci naturel ; avertissement conservé.
Dialogue (Backup)/CEM19_5,"J'ai placé la [COLOR=ALERT]machine à bons[/COLOR] à [COLOR=ALERT]la boutique d'Ume[/COLOR]. Elle touche une part des bénéfices.",reviewed,Raccourci naturel ; marqueurs et commission conservés.
Dialogue (Backup)/GPN9_2_1,"Oh, la nouvelle recrue de Bakuso ! Quel plaisir de te voir dans mon humble lieu de travail !",reviewed,Formulation neutre ; accueil théâtral conservé.
Dialogue (Backup)/GPN9_3_2,"Reviens un [COLOR=ALERT]dimanche[/COLOR] ou [COLOR=ALERT]mercredi[/COLOR] : tu trouveras des chefs rivaux prêts pour un duel culinaire ! Quel bonheur !",reviewed,Raccourci naturel ; marqueurs et enthousiasme conservés.
Dialogue (Backup)/VNM85_14,"Obtenir de nouveaux ingrédients, ajouter des plats au menu ou se faire des amis !",reviewed,Raccourci naturel ; énumération conservée.
Dialogue (Backup)/VNM21_11,Q-Que racontes-tu ?,reviewed,Raccourci naturel ; bégaiement conservé.
Dialogue (Backup)/VNM21_22,"Quoi ? Qu'est-ce qui te retient ici ?",reviewed,Raccourci naturel ; question conservée.
Dialogue (Backup)/VNM21_32,"Je vais juste-- Il me faut du temps pour tout assimiler. Désolée.",reviewed,Raccourci naturel ; interruption et excuse conservées.
Dialogue (Backup)/VNM21_33,"...Ne t'inquiète pas, je ferai mon travail comme d'habitude, si tu fais le tien.",reviewed,Raccourci naturel ; réciprocité et travail conservés.
Dialogue (Backup)/CEM4_17,"Continue de rouler ces boulettes !",reviewed,Formulation neutre ; encouragement conservé.
Dialogue (Backup)/VNM24_PLAYERWIN_6,"On voit que ça te plaît ici. Tu cuisines de tout ton coeur.",reviewed,Graphie oe retenue pour éviter le changement de police en jeu.
Dialogue (Backup)/VNM24_PLAYERWIN_7,"Tu es devenu une vraie pointure en cuisine, Faucon...",reviewed,Formulation neutre ; compliment conservé.
Dialogue (Backup)/VNM56_14,"Mais les autres me manquent un peu.",reviewed,Formulation neutre ; solitude conservée.
Dialogue (Backup)/CEM17_START_1,"Hé, [NAME]. Déjà au travail ? Tu ne lâches rien.",reviewed,Formulation neutre ; ton admiratif conservé.
Dialogue (Backup)/VNM65_CONFIRMATION_1,"Hé, [NAME]. On y va ?",reviewed,Formulation neutre ; confirmation conservée.
Dialogue (Backup)/VNM70_89,"Ça ne te dérange pas, hein ?! ...Hein ?",reviewed,Formulation neutre ; insistance conservée.
Dialogue (Backup)/VNM70_96,"Depuis ton arrivée, ma vie est bouleversée.",reviewed,Formulation neutre ; sens conservé.
Dialogue (Backup)/VNM70_98,"Je suis surtout reconnaissante de notre amitié et de notre rivalité, [NAME]. Merci encore.",reviewed,Formulation neutre ; relation conservée.
Dialogue (Backup)/VNM87_4,"Parle-moi quand tu voudras notre revanche. Tu connais la chanson.",reviewed,Formulation neutre ; condition et ton conservés.
Dialogue (Backup)/VNM21_15,"Tu fais de l'espionnage ? Alors tout ça n'est qu'une ruse ?",reviewed,Formulation neutre ; accusation conservée.
Dialogue (Backup)/VNM21_18,"Mais je comprends. Tu as dû demander à Faucon de cuisiner pour toi ! Je ne sais pas ce que tu as dit, mais ça doit s'arrêter !",reviewed,Formulation neutre ; accusation conservée.
Dialogue (Backup)/VNM21_26,"Si tu insistes à te faire passer pour spécialiste en cuisine, j'écraserai moi-même ce rêve stupide.",reviewed,Formulation neutre ; accusation conservée.
Dialogue (Backup)/VNM21_29,"Parle-moi quand tu voudras affronter à nouveau la réalité.",reviewed,Formulation neutre ; condition conservée.
TUTORIAL_TASTE_OPEN_TASTE_RECIPE,"Ouvre le livre, puis la page Saveurs.",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_TASTE_BOOK_CLOSE,Ferme le livre quand tu as fini.,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_TASTE_MULTIPLE_SEASON,Tu peux ajouter plusieurs fois un ingrédient pour intensifier davantage sa saveur.,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_TASTE_END,"En résumé, utilise tes ingrédients pour adapter le plat à la commande du client !",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_DISCARD_OPENING,"Vide maintenant ton bol, pour pouvoir repartir de zéro.",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_DISCARD_ACTION,Maintiens le clic sur le bol pour jeter tous les ingrédients qu’il contient.,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_DISCARD_COIN_REFUND,"En jetant des ingrédients, tu récupères une partie de leur coût.",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_DISCARD_END,Pas d’inquiétude si tu dois recommencer : l’erreur est humaine !,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_REMAKE_END,Ne te décourage pas. Lis bien la commande et refais le plat. Tu y arriveras.,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_CONTEST_TURN,Fais attention à tes tours restants.,reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_CONTEST_ACTION,"À chaque tour, tu as un nombre limité d’actions. Chaque étape de cuisine coûte une action.",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
TUTORIAL_CONTEST_BELL,"Dans les duels de boulettes, les chefs préparent leur plat chacun leur tour. Sonne la cloche pour finir ton tour.",reviewed,Tutoiement harmonisé avec les personnages et les versions espagnole et allemande.
