key,fr,status,notes
BUTTON_CONTINUE,Continuer,reviewed,
BUTTON_START,Nouvelle partie,reviewed,Libellé français standard
BUTTON_ENDLESSMODE,Mode sans fin,reviewed,
BUTTON_ENDLESSMODE_DESC,Disponible en version complète,reviewed,
BUTTON_EXIT,Quitter,reviewed,
BUTTON_QUIT_GAME,Quitter,reviewed,
BUTTON_QUIT,Quitter,reviewed,
BUTTON_PURCHASE,Acheter,reviewed,
BUTTON_CONFIRM,Confirmer,reviewed,
SETTINGS_RESOLUTION,Résolution,reviewed,
SETTINGS_WINDOWMODE,Mode fenêtre,reviewed,
SETTINGS_VSYNC,V-Sync,reviewed,
SETTINGS_SCREEN,Écran,reviewed,
SETTINGS_LANGUAGE,Langue,reviewed,
SETTINGS_CURSOR_SENSITIVITY,Sensibilité du curseur,reviewed,
SETTINGS_TITLE,Paramètres,reviewed,
SETTINGS_MUTE_MUSIC,Couper la musique,reviewed,
SETTINGS_MUTE_SFX,Couper les SFX,reviewed,
SETTINGS_UNMUTE_MUSIC,Activer musique,reviewed,
SETTINGS_UNMUTE_SFX,Activer les SFX,reviewed,
SETTINGS_MASTER_VOLUME,Volume maître,reviewed,
SETTINGS_SFX_VOLUME,Volume des SFX,reviewed,
SETTINGS_BGM_VOLUME,Musique,reviewed,
SETTINGS_VOICE_VOLUME,Volume voix,reviewed,
SETTINGS_MAIN_MENU,Menu principal,reviewed,
SETTINGS_MAINMENU_GO,Retour au menu principal,reviewed,
PAUSED_RESUME,Reprendre,reviewed,
PAUSED_TITLE,En pause,reviewed,
FEEDBACK_TITLE,Avis,reviewed,
FEEDBACK_DESC,Signaler un bug,reviewed,
SETTINGS_GAMEPLAY_BUTTON,Jouabilité,reviewed,
SETTINGS_DISPLAY_BUTTON,Affichage,reviewed,
SETTINGS_AUDIO_BUTTON,Audio,reviewed,
SETTINGS_RETURN_BUTTON,Retour,reviewed,
SETTINGS_WISHLIST,Liste de souhaits,reviewed,
SETTINGS_ACCESSIBILITY,Accessibilité,reviewed,
DIALOUGE_SPEED_TITLE,Vitesse du dialogue,reviewed,
DIALOGUE_SPEED_NORMAL,Normale,reviewed,Accord avec vitesse
DIALOGUE_SPEED_FAST,Rapide,reviewed,
DIALOGUE_SPEED_INSTANT,Instantanée,reviewed,
FULLSCREENMODE_FULLSCREEN,Plein écran,reviewed,
FULLSCREENMODE_BORDERLESS,Sans bordure,reviewed,
FULLSCREENMODE_WINDOWED,Fenêtré,reviewed,
SETTINGS_CURSOR_LOCKED,Curseur bloqué,reviewed,
SETTINGS_CURSOR_UNLOCKED,Curseur libre,reviewed,
SETTINGS_MONITOR_INDEX,Écran [X],reviewed,
DEMO_THANKS_MESSAGE,Merci d'avoir joué,reviewed,
DISCLAIMER_PLAYTEST_TITLE,Avertissement,reviewed,
DISCLAIMER_PLAYTEST_MESSAGE,"Ceci est une version de démonstration du jeu. Elle ne reflète pas entièrement la qualité de la version finale, y compris les traductions.

Partagez vos avis, suggestions et signalements de bugs via l'outil de commentaires intégré au jeu ou notre page de la communauté Steam.
Votre expérience nous aidera à faire de la version complète de KuloNiku la meilleure possible.

Merci de nous aider à cuisiner quelque chose de spécial !",reviewed,
SETTINGS_VIBRATION,Vibration,reviewed,
SETTINGS_COZYMODE,Mode détente,reviewed,
SETTINGS_COZYMODE_DESC,Désactive le chrono et rend les clients infiniment patients.,reviewed,
CONFIRM_YES,Oui,reviewed,
CONFIRM_NO,Non,reviewed,
NEWGAME_CONFIRMATION,"Commencer une nouvelle partie ?<br>(la sauvegarde actuelle sera perdue)",reviewed,
MAINMENU_CONFIRMATION,"Retourner au menu principal ?<br>(la progression non sauvegardée sera perdue)",reviewed,
