key,fr,status,notes
SKEWER_COOKED_LEVEL_COOKED,Cuit,reviewed,
SKEWER_COOKED_LEVEL_OVERCOOKED,Trop cuit,reviewed,
INGREDIENTTYPE_SEASONING,Ingrédients d'assaisonnement,reviewed,
INGREDIENTTYPE_BOILING,Ingrédients à bouillir,reviewed,
INGREDIENTTYPE_CUTTING,Ingrédients à couper,reviewed,
INGREDIENTTYPE_FRYING,Ingrédients à frire,reviewed,
INGREDIENTTYPE_SKEWER,Brochettes,reviewed,
INGREDIENTTYPE_DRINK,Boissons,reviewed,
INGREDIENTTYPE_SIDEDISH,Accompagnements,reviewed,
CONTAINER_BOWL,Bol,reviewed,
SEASONING_CHILISAUCE,Sauce pimentée,reviewed,
SEASONING_SWEETSOYSAUCE,Sauce soja sucrée,reviewed,
SEASONING_FRIEDONION,Échalotes frites,reviewed,+1 caractère : ingrédient exact.
SEASONING_BEANSPROUT,Germes de soja,reviewed,
SEASONING_VINEGARPOWDER,Poudre de vinaigre,reviewed,+2 caractères : appellation culinaire exacte.
SEASONING_SALT,Sel,reviewed,
SIDEDISH_RICE,Riz,reviewed,
UTENSIL_SPOONFORK,Couverts,reviewed,
UTENSIL_CHOPSTICK,Baguettes,reviewed,
TOOLS_LADDLE,Louche,reviewed,
TOOLS_STOVE,Plaque,reviewed,
TOOLS_HOTPOT,Marmite,reviewed,
TOOLS_FRYING,Poêle,reviewed,
TOOLS_TOPPING,Planche de coupe,reviewed,
TOOLS_SEASONING,Épices,reviewed,
TOOLS_KNIFE,Couteau,reviewed,
TOOLS_WASHING,Évier,reviewed,
TOOLS_SKEWERING,Gril,reviewed,
TOOLS_SKEWERING_INGREDIENT,Ingrédient,reviewed,
TOOLS_SKEWERING_TORCH,Chalumeau,reviewed,
TOOLS_SIDEDISH,Accompagnement,reviewed,
TOOLS_DRINK,Boisson,reviewed,
TOOLS_TOPPING_TOOLTIP,Garniture,reviewed,
ACTION_SELECT,Choisir,reviewed,
ACTION_POUR,Servir soupe,reviewed,
ACTION_POUR_DRINK,Verser,reviewed,
ACTION_ENDTURN,Fin du tour,reviewed,
ACTION_GRAB,Saisir,reviewed,
ACTION_OPEN,Ouvrir,reviewed,
ACTION_CLOSE,Fermer,reviewed,
ACTION_TORCH,Flamber,reviewed,
ACTION_DROP,Poser,reviewed,
ACTION_RELEASE,Lâcher,reviewed,
ACTION_REMOVE,Retirer,reviewed,
ACTION_THROWAWAY,Jeter,reviewed,
ACTION_PLACE,Placer,reviewed,
ACTION_CANCEL,Annuler,reviewed,
ACTION_COLLECT,Ramasser,reviewed,
ACTION_SEASON,Assaisonner,reviewed,
ACTION_CUT,Couper,reviewed,
ACTION_ROTATE_LEFT,Tourner à gauche,reviewed,
ACTION_ROTATE_RIGHT,Tourner à droite,reviewed,
ACTION_HOLD,(Maintenir),reviewed,
ACTION_RETURN,Retour,reviewed,
ACTION_TAB_PREVIOUS,Onglet<br>précédent,reviewed,
ACTION_TAB_NEXT,Onglet<br>suivant,reviewed,
ACTION_PAGE_PREVIOUS,Page<br>précédente,reviewed,
ACTION_PAGE_NEXT,Page<br>suivante,reviewed,
ACTION_BOWL,Bol,reviewed,
ACTION_PURCHASE,Acheter,reviewed,
ACTION_SINK,Tremper,reviewed,
ACTION_NEXT,Suivant,reviewed,
ACTION_EXCHANGE,Échanger,reviewed,
ACTION_RESHUFFLE,Rafraîchir stock,reviewed,
ACTION_CYCLE_VOUCHER_BATCH,Ajuster quantité,reviewed,
ACTION_PRECISION,Mode précision,reviewed,
ACTION_FLIP,Retourner,reviewed,+2 caractères : action exacte.
INFO_JUDGE,Juge,reviewed,
INFO_REPUTATION,Réputation,reviewed,
INFO_GOBRAWL,Aller au duel de boulettes,reviewed,
INFO_WAITFORDAY,Attendez [x] !,reviewed,
INFO_REPUTATION_FULL,Réputation max !,reviewed,
INFO_MAXED_EXP,MAX,reviewed,
INFO_BROTHREMINDER,N'oubliez pas le bouillon !,reviewed,
GUIDE_RECIPEBOOK,Livre de recettes,reviewed,
GUIDE_CUSTOMERORDER,Commande client,reviewed,
GUIDE_CONTEST_INFO,Infos,reviewed,
GUIDE_JUDGE_INFO,Juge,reviewed,
CONTEST_SCOREBONUSINGREDIENT,Ingrédients bonus,reviewed,
HINT_FULL_SLOT,Plein,reviewed,
JUDGEMENT_FOOD,Plat,reviewed,
JUDGEMENT_TIME,Temps,reviewed,
RECIPE_BOWL_PLAYTEST_MEATBALLNOODLE,Bol classique,reviewed,
RECIPE_BOWL_PLAYTEST_MEATBALTWIST,Boulettes revisitées,reviewed,
RECIPE_BOWL_PLAYTEST_SIMPLENOODLES,Délice de nouilles,reviewed,
RECIPE_BOWL_PLAYTEST_ZESTYNOODLES,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
RECIPE_SKEWER_LAMBSKEWER,Brochette d'agneau,reviewed,
RECIPE_SKEWER_MUSHROOMLAMBDELIGHT,Brochette d'agneau aux champignons,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_MUSHROOMSKEWER,Brochette de champignons,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_OCTOPUSDELIGHTSKEWER,Brochette de poulpe,reviewed,
RECIPE_SKEWER_OCTOPUSSKEWER,Brochette de poulpe,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_TOMATOLAMBSKEWER,Brochette agneau tomate,reviewed,
RECIPE_SKEWER_TOMATOSKEWER,Brochette tomate,reviewed,
REQUEST_NO_SOUP,Sans soupe,reviewed,
REQUEST_CHOPSTICKS,Baguettes,reviewed,
REQUEST_SPOONFORK,Couverts,reviewed,
MODIFIER_SOUR_0,Pas acide,reviewed,
MODIFIER_SOUR_1,Légèrement acide,reviewed,
MODIFIER_SOUR_2,Moyennement acide,reviewed,
MODIFIER_SOUR_3,Très acide,reviewed,
MODIFIER_SOUR_4,Trop acide,reviewed,
MODIFIER_SPICY_0,Pas épicé,reviewed,
MODIFIER_SPICY_1,Légèrement épicé,reviewed,
MODIFIER_SPICY_2,Moyennement épicé,reviewed,
MODIFIER_SPICY_3,Très épicé,reviewed,
MODIFIER_SPICY_4,Trop épicé,reviewed,
MODIFIER_SWEET_0,Pas sucré,reviewed,
MODIFIER_SWEET_1,Légèrement sucré,reviewed,
MODIFIER_SWEET_2,Moyennement sucré,reviewed,
MODIFIER_SWEET_3,Très sucré,reviewed,
MODIFIER_SWEET_4,Trop sucré,reviewed,
MODIFIER_SALTY_0,Pas salé,reviewed,
MODIFIER_SALTY_1,Légèrement salé,reviewed,
MODIFIER_SALTY_2,Moyennement salé,reviewed,
MODIFIER_SALTY_3,Très salé,reviewed,
MODIFIER_SALTY_4,Trop salé,reviewed,
TASTETYPE_SOUR,Acide,reviewed,
TASTETYPE_SPICY,Épicé,reviewed,
TASTETYPE_SWEET,Sucré,reviewed,
TASTETYPE_SALTY,Salé,reviewed,
TASTETYPE_SOUR_TRAIT,Acidité,reviewed,
TASTETYPE_SPICY_TRAIT,Piquant,reviewed,
TASTETYPE_SWEET_TRAIT,Sucrosité,reviewed,
TASTETYPE_SALTY_TRAIT,Salinité,reviewed,
BLOCKEDACTION_NO_BOWL,Pas de bol,reviewed,
BLOCKEDACTION_FULL_BOWL,Bol plein,reviewed,
BLOCKEDACTION_FULL_TOOLS,Plein,reviewed,
BLOCKEDACTION_CLOSED_HOTPOT,Marmite fermée,reviewed,
BLOCKEDACTION_BURNT,Brûlé,reviewed,
BLOCKEDACTION_SOUP_POURED,Déjà versée,reviewed,
BLOCKEDACTION_UNCOOKED,Pas assez cuit,reviewed,
BLOCKEDACTION_UNSLICED,Pas coupé,reviewed,
BLOCKEDACTION_ALREADY_HAS_ICE,Déjà des glaçons,reviewed,
BLOCKEDACTION_NO_GLASS,Pas de verre,reviewed,
BLOCKEDACTION_WRONG_DRINK,Mauvaise boisson,reviewed,
BLOCKEDACTION_NO_SKEWERPLATE,Pas d'assiette,reviewed,
BLOCKEDACTION_REMOVE_SKEWER,Retirez la brochette,reviewed,
BLOCKEDACTION_NO_TURN_CURRENCY,Actions insuffisantes,reviewed,
BLOCKEDACTION_SEASONING_EXIST,Déjà assaisonné,reviewed,
BLOCKEDACTION_NO_NEW_CUTTING_INGREDIENT,Pas de nouvel ingrédient à couper,reviewed,
BLOCKEDACTION_NOT_ENOUGH_COIN,Pas assez de pièces,reviewed,
BLOCKEDACTION_NOT_ENOUGH_VOUCHER,Pas assez de bons,reviewed,
BLOCKEDACTION_CONTEST_BLOCKED,Indisponible,reviewed,
BLOCKEDACTION_NO_SHOP_CONTENT_POOL,Épuisé !,reviewed,
BLOCKEDACTION_ON_COOLDOWN,Trop vite !,reviewed,
BLOCKEDACTION_LOCKED,Bloqué !,reviewed,
BLOCKEDACTION_DECORATIONSKIN_LOCKED,Nécessite [CHARACTER] niv. d'amitié [LEVEL],reviewed,
TUTORIAL_WASH_GRABBOWL,Prenez un bol sale.,reviewed,
TUTORIAL_WASH_RELEASEBOWL,Bien joué. Relâchez le bol pour finir de le nettoyer.,reviewed,
TUTORIAL_WASH_SELECTWASHING,"Oups, il n'y a plus de bols propres. <nobr>Allez vers l'évier</nobr>.",reviewed,
TUTORIAL_WASH_WASHBOWL,Lavez le bol en le remuant dans l'eau.,reviewed,
TUTORIAL_TASTE_INTRODUCTION,"Parfois, les clients veulent un certain [COLOR=ALERT]profil de saveur[/COLOR] pour leur plat. Aucun souci !",reviewed,
TUTORIAL_TASTE_OPEN_TASTE_RECIPE,"Ouvrez le livre, puis la page Saveurs.",reviewed,
TUTORIAL_TASTE_BOOK_LOOK,Voici les [COLOR=ALERT]profils de saveur[/COLOR] qu'un client peut demander.,reviewed,
TUTORIAL_TASTE_BOOK_CLOSE,Fermez le livre quand vous avez fini.,reviewed,
TUTORIAL_TASTE_HOVER_BOWL,Survolez le bol pour voir sa saveur actuelle.,reviewed,
TUTORIAL_TASTE_HOVER_INGREDIENT,Survolez un ingrédient ou un assaisonnement pour voir son profil de saveur.,reviewed,
TUTORIAL_TASTE_EXPLANATION,Les ingrédients ont des saveurs différentes. Les ajouter augmente ou diminue le profil de saveur du plat. Certains ont une saveur neutre.,reviewed,
TUTORIAL_TASTE_SEASON,Ajoutez maintenant l'assaisonnement.,reviewed,
TUTORIAL_TASTE_CHECK_UPDATED_TASTE,Vérifiez à nouveau le profil de saveur du bol. Voyez comme il a changé.,reviewed,
TUTORIAL_TASTE_MULTIPLE_SEASON,Vous pouvez ajouter plusieurs fois un ingrédient pour intensifier davantage sa saveur.,reviewed,
TUTORIAL_TASTE_END,"En résumé, utilisez vos ingrédients pour adapter le plat à la commande du client !",reviewed,
TUTORIAL_DISCARD_OPENING,"Videz maintenant votre bol, pour pouvoir repartir de zéro.",reviewed,
TUTORIAL_DISCARD_ACTION,Maintenez le clic sur le bol pour jeter tous les ingrédients qu'il contient.,reviewed,
TUTORIAL_DISCARD_COIN_REFUND,En jetant des ingrédients vous récupérez une partie de leur coût.,reviewed,
TUTORIAL_DISCARD_END,Pas d'inquiétude si vous devez recommencer : l'erreur est humaine !,reviewed,
TUTORIAL_REMAKE_OPENING,Oups ! On dirait que le client a renvoyé le plat.,reviewed,
TUTORIAL_REMAKE_EXPLANATION,Cela arrive si le plat ne lui plaît pas ou s'il manque des ingrédients.,reviewed,
TUTORIAL_REMAKE_END,Ne vous découragez pas. Lisez bien la commande et refaites le plat. Vous y arriverez.,reviewed,
TUTORIAL_CUTTING_OPENING,"On a maintenant une table de découpe, super ! Essayons-la.",reviewed,
TUTORIAL_BASIC_BOWL_TO_CUTTING,Amenez le bol à la zone GARNITURES.,reviewed,
TUTORIAL_BASIC_SELECT_CUTTING_INGREDIENT,Sélectionnez l'ingrédient à couper.,reviewed,
TUTORIAL_BASIC_CUT_INGREDIENT,"Coupez l'ingrédient. Quand vous avez fini, relâchez le couteau.",reviewed,
TUTORIAL_BASIC_COLLECT_SLICED,Récupérez l'ingrédient coupé.,reviewed,
TUTORIAL_CUTTING_END,Et voilà. Préparez maintenant le reste de la commande.,reviewed,
TUTORIAL_BASIC_BOWL_TO_BOIL,Amenez le bol à la zone MARMITE.,reviewed,
TUTORIAL_BASIC_BOWL_TO_PACKAGING,Amenez le bol à la zone ASSAISONNEMENT.,reviewed,
TUTORIAL_BASIC_CLOSE_BOIL_LID,Fermez le couvercle de la marmite pour cuire les ingrédients.,reviewed,
TUTORIAL_BASIC_COLLECT_BOIL,Récupérez les ingrédients cuits.,reviewed,
TUTORIAL_BASIC_EATING_TOOLS,N'oubliez pas ! Le client a besoin de couverts pour manger.,reviewed,
TUTORIAL_BASIC_GRAB_BOWL,Prenez un bol.,reviewed,
TUTORIAL_BASIC_OPEN_BOIL_LID,Ouvrez le couvercle.,reviewed,
TUTORIAL_BASIC_OPEN_BOIL_LID_ON_BOIL,C'est prêt : ouvrez le couvercle.,reviewed,
TUTORIAL_BASIC_OPEN_RECIPE,Ouvrez le livre.,reviewed,
TUTORIAL_BASIC_POUR_SOUP,Versez ensuite la soupe.,reviewed,
TUTORIAL_BASIC_MESSAGE_SOUP,"N'oubliez pas : sauf si le client le veut sec, ajoutez toujours la soupe !",reviewed,
TUTORIAL_BASIC_SELECT_BOIL_INGREDIENT,Sélectionnez les ingrédients à faire bouillir.,reviewed,
TUTORIAL_BASIC_INGREDIENT_COST,N'oubliez pas qu'ajouter un ingrédient coûte de l'argent.,reviewed,
TUTORIAL_BASIC_SERVE_BOWL,"Le bol doit être dans la zone ASSAISONNEMENT avant d'être servi. Enfin, [COLOR=ALERT]sonnez la cloche[/COLOR] pour servir le plat !",reviewed,
TUTORIAL_BASIC_WAIT_BOIL,Attendez que la cuisson soit terminée.,reviewed,
TUTORIAL_BASIC_WAIT_RECIPE,"Mémorisez la recette, puis fermez le livre.",reviewed,
TUTORIAL_BASIC_OPEN_ORDERNOTES,Regardons encore la commande du client. Ouvrez les notes de commande.,reviewed,
TUTORIAL_BASIC_WAIT_ORDERNOTES,Voici la commande du client ! Fermez-la quand vous avez fini.,reviewed,
TUTORIAL_MANUALORDER_MESSAGE_1,Il arrive que des clients passent une commande personnalisée absente du menu.,reviewed,
TUTORIAL_MANUALORDER_MESSAGE_2,Lisez bien leur commande et ajoutez les ingrédients demandés.,reviewed,
TUTORIAL_CONTEST_TURN,Faites attention à vos tours restants.,reviewed,
TUTORIAL_CONTEST_ACTION,"À chaque tour, vous avez un nombre limité d'actions. Chaque étape de cuisine coûte une action.",reviewed,
TUTORIAL_CONTEST_BELL,"Dans les duels de boulettes, les chefs préparent leur plat chacun leur tour. Sonnez la cloche pour finir votre tour.",reviewed,
TUTORIAL_CONTEST_TASTECHAIN,"Pour augmenter la jauge du public, suivez cette séquence. Survolez ceci pour voir quoi ajouter ou faire à chaque action.",reviewed,
TUTORIAL_CONTEST_CROWDSMETER,Remplir une jauge du public vous donne un point bonus à la fin du duel culinaire.,reviewed,
UI_DAY_INDEX,Jour [X],reviewed,
DAY_SUNDAY,dim.,reviewed,
DAY_MONDAY,lun.,reviewed,
DAY_TUESDAY,mar.,reviewed,
DAY_WEDNESDAY,mer.,reviewed,
DAY_THURSDAY,jeu.,reviewed,
DAY_FRIDAY,ven.,reviewed,
DAY_SATURDAY,sam.,reviewed,
DAY_SUNDAY_FULL,dimanche,reviewed,
DAY_MONDAY_FULL,lundi,reviewed,
DAY_TUESDAY_FULL,mardi,reviewed,
DAY_WEDNESDAY_FULL,mercredi,reviewed,
DAY_THURSDAY_FULL,jeudi,reviewed,
DAY_FRIDAY_FULL,vendredi,reviewed,
DAY_SATURDAY_FULL,samedi,reviewed,
UI_CONTEST_ACTION,Action [X],reviewed,
UI_CONTEST_ACTION_TITLE,Action,reviewed,
UI_CONTEST_TURN,Tour [X] / [Y],reviewed,
UI_CONTEST_TURN_POPUP,Tour [X],reviewed,
UI_CONTEST_TURN_TITLE,Tour,reviewed,
BUTTON_CREDITS,Crédits,reviewed,
BUTTON_CONTINUE,Continuer,reviewed,
BUTTON_START,Nouvelle partie,reviewed,Libellé français standard
BUTTON_ENDLESSMODE,Mode sans fin,reviewed,
BUTTON_ENDLESSMODE_DESC,Disponible en version complète,reviewed,
BUTTON_EXIT,Quitter,reviewed,
BUTTON_QUIT_GAME,Quitter,reviewed,
BUTTON_QUIT,Quitter,reviewed,
BUTTON_DIALOGUE_AUTO,Auto,reviewed,
BUTTON_DIALOGUE_SKIP,Passer,reviewed,
BUTTON_PURCHASE,Acheter,reviewed,
BUTTON_CONFIRM,Confirmer,reviewed,
BUTTON_SHOP,Shop,reviewed,
BUTTON_CITY,Ville,reviewed,
BUTTON_BAKUSO,Bakuso,reviewed,
BUTTON_DECORATE,Décorer,reviewed,
BUTTON_JOURNAL,Journal,reviewed,
BUTTON_REST,Repos,reviewed,
BUTTON_NEXT_DAY,Jour suivant,reviewed,
BUTTON_MAINMENU,Menu<br>principal,reviewed,
BUTTON_RETRY,Réessayer,reviewed,
GAMEOVER_TITLE,Fin de partie,reviewed,
BUTTON_CRAFTING,Créer,reviewed,
BUTTON_CRAFTING_RETURN,Retour,reviewed,
BUTTON_CRAFTING_RETRY,Réessayer,reviewed,
BUTTON_START_CONTEST,Duel !,reviewed,
BUTTON_TAPANYWHERETOCLOSE,Clique dans une zone vide pour fermer,reviewed,
BUTTON_TAPANYWHERETOCONTINUE,Continuer...,reviewed,
BACKLOG_TITLE,Journal,reviewed,
CRAFTING_GUIDE_INGREDIENT,Ingrédients,reviewed,
CRAFTING_GUIDE_TASTE,Saveur,reviewed,
SETTINGS_RESOLUTION,Résolution,reviewed,
SETTINGS_WINDOWMODE,Mode fenêtre,reviewed,
SETTINGS_VSYNC,V-Sync,reviewed,
SETTINGS_SCREEN,Écran,reviewed,
SETTINGS_LANGUAGE,Langue,reviewed,
SETTINGS_CURSOR_SENSITIVITY,Sensibilité du curseur,reviewed,
SETTINGS_TITLE,Paramètres,reviewed,
SETTINGS_MUTE_MUSIC,Couper la musique,reviewed,
SETTINGS_MUTE_SFX,Couper les SFX,reviewed,
SETTINGS_UNMUTE_MUSIC,Activer musique,reviewed,
SETTINGS_UNMUTE_SFX,Activer les SFX,reviewed,
SETTINGS_MASTER_VOLUME,Volume maître,reviewed,
SETTINGS_SFX_VOLUME,Volume des SFX,reviewed,
SETTINGS_BGM_VOLUME,Musique,reviewed,
SETTINGS_VOICE_VOLUME,Volume voix,reviewed,
SETTINGS_MAIN_MENU,Menu principal,reviewed,
SETTINGS_MAINMENU_GO,Retour au menu principal,reviewed,
PAUSED_RESUME,Reprendre,reviewed,
PAUSED_TITLE,En pause,reviewed,
FEEDBACK_TITLE,Avis,reviewed,
FEEDBACK_DESC,Signaler un bug,reviewed,
SETTINGS_GAMEPLAY_BUTTON,Jouabilité,reviewed,
SETTINGS_DISPLAY_BUTTON,Affichage,reviewed,
SETTINGS_AUDIO_BUTTON,Audio,reviewed,
SETTINGS_RETURN_BUTTON,Retour,reviewed,
SETTINGS_WISHLIST,Liste de souhaits,reviewed,
SETTINGS_ACCESSIBILITY,Accessibilité,reviewed,
SETTINGS_LANGUAGESELECTION,Français,reviewed,
DIALOUGE_SPEED_TITLE,Vitesse du dialogue,reviewed,
DIALOGUE_SPEED_NORMAL,Normale,reviewed,Accord avec vitesse
DIALOGUE_SPEED_FAST,Rapide,reviewed,
DIALOGUE_SPEED_INSTANT,Instantanée,reviewed,
FULLSCREENMODE_FULLSCREEN,Plein écran,reviewed,
FULLSCREENMODE_BORDERLESS,Sans bordure,reviewed,
FULLSCREENMODE_WINDOWED,Fenêtré,reviewed,
SETTINGS_CURSOR_LOCKED,Curseur bloqué,reviewed,
SETTINGS_CURSOR_UNLOCKED,Curseur libre,reviewed,
SETTINGS_MONITOR_INDEX,Écran [X],reviewed,
NOTIFICATION_UNLOCK_MESSAGE,[X] déverrouillé,provisional,Accord à valider selon le genre de l'élément affiché.
SHOP_TOOLS,Outils,reviewed,
SHOP_INGREDIENT,Ingrédient,reviewed,
SHOP_DECOR,Décoration,reviewed,
SHOP_TITLE,Boutique,reviewed,longueur imposée par le terme français naturel
SUMMARY_TITLE,Récapitulatif,reviewed,
SUMMARY_BALANCE,Solde,reviewed,
SUMMARY_INCOME,Recettes,reviewed,
SUMMARY_REFUND,Remboursements,reviewed,
SUMMARY_TIPS,Pourboire,reviewed,
SUMMARY_EXPENSE,Dépenses,reviewed,
SUMMARY_RENT,Loyer,reviewed,
SUMMARY_TOTAL,Total,reviewed,
CONTEST_VICTORY,Victoire,reviewed,
CONTEST_DEFEAT,Défaite,reviewed,
CHARACTER_NAME_TITLE,Nom du personnage,reviewed,
CHARACTER_NAME_PLACEHOLDER,Nom du personnage...,reviewed,
DEMO_THANKS_MESSAGE,Merci d'avoir joué,reviewed,
DISCLAIMER_PLAYTEST_TITLE,Avertissement,reviewed,
DISCLAIMER_PLAYTEST_MESSAGE,"Ceci est une version de démonstration du jeu. Elle ne reflète pas entièrement la qualité de la version finale, y compris les traductions.

Partagez vos avis, suggestions et signalements de bugs via l'outil de commentaires intégré au jeu ou notre page de la communauté Steam.
Votre expérience nous aidera à faire de la version complète de KuloNiku la meilleure possible.

Merci de nous aider à cuisiner quelque chose de spécial !",reviewed,
Chalkboard-Regular SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Chalkboard-Regular SDF 1,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Chalkboard-Regular SDF 2,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Chalkboard-Regular SDF 3,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Handwriting-Regular SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Itim-Regular SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LexendDeca-VariableFont_wght SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LexendDeca-VariableFont_wght SDF Outline,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LexendDeca-VariableFont_wght SDF Outline 3,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LexendDeca-VariableFont_wght SDF Outline 2,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LiberationSans SDF - Fallback,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
LiberationSans SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
VarelaRound-Regular SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
VarelaRound-Regular SDF 2,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
VarelaRound-Regular SDF 3,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Vividly-Regular SDF,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Vividly-Regular SDF_Lite,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
Chalkboard-Regular SDF_Lite,LocalizedFonts/NotoSansRUSPA-Medium SDF,reviewed,
CHOOSE_CHARACTER,Choisis ton personnage,reviewed,
UI_FRIENDSHIP_TITLE,Amitié,reviewed,
UI_MOTIVATION_TITLE,Motivation,reviewed,
TOGGLE_TRUE,Oui,reviewed,
TOGGLE_FALSE,Non,reviewed,
SETTINGS_VIBRATION,Vibration,reviewed,
SETTINGS_COZYMODE,Mode détente,reviewed,
SETTINGS_COZYMODE_DESC,Désactive le chrono et rend les clients infiniment patients.,reviewed,
COZY_CONFIRMATION,Activer le mode détente ?<br>(Désactive le minuteur et la patience),reviewed,
COZY_NOTIFICATION,Tu peux activer ou désactiver le mode détente depuis le menu principal,reviewed,
COZY_DESC_PAUSEMENU,Dans le menu principal,reviewed,
CONTEST_MINIGAME_CURSOR_START,Cuisiner,reviewed,
CONFIRM_YES,Oui,reviewed,
CONFIRM_NO,Non,reviewed,
OPEN_SOCIALMEDIA_DESC,Réseaux,reviewed,
OPEN_DISCORD_DESC,Rejoindre Discord,reviewed,
MAP_TITLE,Carte de la ville,reviewed,
LEADERBOARD_TITLE,Classement,reviewed,
VNLOCATION_CAFE_NAME,Café Cool Nicky,reviewed,
VNLOCATION_AQUARIUM_NAME,Saunaquarium de KuloNiku,reviewed,
VNLOCATION_BEACH_NAME,Plage de Mizuaru,reviewed,
VNLOCATION_PARK_NAME,Parc de la ville,reviewed,
VNLOCATION_MALL_NAME,Centre commercial KLNK,reviewed,
HANGOUT_CASSIE_1_REWARD_TITLE,Débloquer le centre commercial,reviewed,
HANGOUT_CASSIE_1_REWARD_DESC,Lieu de sortie : centre commercial,reviewed,
HANGOUT_CASSIE_2_REWARD_TITLE,Débloquer l'artisanat niv. 2,reviewed,
HANGOUT_CASSIE_2_REWARD_DESC,Nouvel artisanat niv. 2,reviewed,
HANGOUT_CASSIE_3_REWARD_TITLE,Débloquer le décor de Cassie,reviewed,
HANGOUT_CASSIE_3_REWARD_DESC,Décor Cassie : nouvel ensemble,reviewed,
HANGOUT_CASSIE_4_REWARD_TITLE,Débloquer l'artisanat niv. 3,reviewed,
HANGOUT_CASSIE_4_REWARD_DESC,Nouvel artisanat niv. 3,reviewed,
HANGOUT_CASSIE_5_REWARD_TITLE,Débloquer le décor steampunk,reviewed,
HANGOUT_CASSIE_5_REWARD_DESC,Nouvelle décoration : ensemble steampunk,reviewed,
HANGOUT_UME_1_REWARD_TITLE,Débloquer le parc municipal,reviewed,
HANGOUT_UME_1_REWARD_DESC,Nouveau lieu de sortie : parc municipal,reviewed,
HANGOUT_UME_2_REWARD_TITLE,Débloquer le réassort de la boutique,reviewed,
HANGOUT_UME_2_REWARD_DESC,Nouveau réassort en boutique,reviewed,
HANGOUT_UME_3_REWARD_TITLE,Débloquer les ingrédients premium,reviewed,
HANGOUT_UME_3_REWARD_DESC,Nouveaux ingrédients premium (Ume),reviewed,
