key,fr,status,notes
SKEWER_COOKED_LEVEL_COOKED,Cuit,reviewed,
SKEWER_COOKED_LEVEL_OVERCOOKED,Trop cuit,reviewed,
INGREDIENTTYPE_SEASONING,Ingrédients d'assaisonnement,reviewed,
INGREDIENTTYPE_BOILING,Ingrédients à bouillir,reviewed,
INGREDIENTTYPE_CUTTING,Ingrédients à couper,reviewed,
INGREDIENTTYPE_FRYING,Ingrédients à frire,reviewed,
INGREDIENTTYPE_SKEWER,Brochettes,reviewed,
INGREDIENTTYPE_DRINK,Boissons,reviewed,
INGREDIENTTYPE_SIDEDISH,Accompagnements,reviewed,
CONTAINER_BOWL,Bol,reviewed,
SEASONING_CHILISAUCE,Sauce pimentée,reviewed,
SEASONING_SWEETSOYSAUCE,Sauce soja sucrée,reviewed,
SEASONING_FRIEDONION,Échalotes frites,reviewed,+1 caractère : ingrédient exact.
SEASONING_BEANSPROUT,Germes de soja,reviewed,
SEASONING_VINEGARPOWDER,Poudre de vinaigre,reviewed,+2 caractères : appellation culinaire exacte.
SEASONING_SALT,Sel,reviewed,
SIDEDISH_RICE,Riz,reviewed,
UTENSIL_SPOONFORK,Couverts,reviewed,
UTENSIL_CHOPSTICK,Baguettes,reviewed,
TOOLS_LADDLE,Louche,reviewed,
TOOLS_STOVE,Plaque,reviewed,
TOOLS_HOTPOT,Marmite,reviewed,
TOOLS_FRYING,Poêle,reviewed,
TOOLS_TOPPING,Planche de coupe,reviewed,
TOOLS_SEASONING,Épices,reviewed,
TOOLS_KNIFE,Couteau,reviewed,
TOOLS_WASHING,Évier,reviewed,
TOOLS_SKEWERING,Gril,reviewed,
TOOLS_SKEWERING_INGREDIENT,Ingrédient,reviewed,
TOOLS_SKEWERING_TORCH,Chalumeau,reviewed,
TOOLS_SIDEDISH,Accompagnement,reviewed,
TOOLS_DRINK,Boisson,reviewed,
TOOLS_TOPPING_TOOLTIP,Garniture,reviewed,
ACTION_SELECT,Choisir,reviewed,
ACTION_POUR,Servir soupe,reviewed,
ACTION_POUR_DRINK,Verser,reviewed,
ACTION_ENDTURN,Fin du tour,reviewed,
ACTION_GRAB,Saisir,reviewed,
ACTION_OPEN,Ouvrir,reviewed,
ACTION_CLOSE,Fermer,reviewed,
ACTION_TORCH,Flamber,reviewed,
ACTION_DROP,Poser,reviewed,
ACTION_RELEASE,Lâcher,reviewed,
ACTION_REMOVE,Retirer,reviewed,
ACTION_THROWAWAY,Jeter,reviewed,
ACTION_PLACE,Placer,reviewed,
ACTION_CANCEL,Annuler,reviewed,
ACTION_COLLECT,Ramasser,reviewed,
ACTION_SEASON,Assaisonner,reviewed,
ACTION_CUT,Couper,reviewed,
ACTION_ROTATE_LEFT,Tourner à gauche,reviewed,
ACTION_ROTATE_RIGHT,Tourner à droite,reviewed,
ACTION_HOLD,(Maintenir),reviewed,
ACTION_RETURN,Retour,reviewed,
ACTION_TAB_PREVIOUS,Onglet<br>précédent,reviewed,
ACTION_TAB_NEXT,Onglet<br>suivant,reviewed,
ACTION_PAGE_PREVIOUS,Page<br>précédente,reviewed,
ACTION_PAGE_NEXT,Page<br>suivante,reviewed,
ACTION_BOWL,Bol,reviewed,
ACTION_PURCHASE,Acheter,reviewed,
ACTION_SINK,Tremper,reviewed,
ACTION_NEXT,Suivant,reviewed,
ACTION_EXCHANGE,Échanger,reviewed,
ACTION_RESHUFFLE,Rafraîchir stock,reviewed,
ACTION_CYCLE_VOUCHER_BATCH,Ajuster quantité,reviewed,
ACTION_PRECISION,Mode précision,reviewed,
ACTION_FLIP,Retourner,reviewed,+2 caractères : action exacte.
INFO_JUDGE,Juge,reviewed,
INFO_REPUTATION,Réputation,reviewed,
INFO_GOBRAWL,Aller au duel de boulettes,reviewed,
INFO_WAITFORDAY,Attendez [x] !,reviewed,
INFO_REPUTATION_FULL,Réputation max !,reviewed,
INFO_MAXED_EXP,MAX,reviewed,
INFO_BROTHREMINDER,N'oubliez pas le bouillon !,reviewed,
GUIDE_RECIPEBOOK,Livre de recettes,reviewed,
GUIDE_CUSTOMERORDER,Commande client,reviewed,
GUIDE_CONTEST_INFO,Infos,reviewed,
GUIDE_JUDGE_INFO,Juge,reviewed,
HINT_FULL_SLOT,Plein,reviewed,
JUDGEMENT_FOOD,Plat,reviewed,
JUDGEMENT_TIME,Temps,reviewed,
RECIPE_BOWL_PLAYTEST_MEATBALLNOODLE,Bol classique,reviewed,
RECIPE_BOWL_PLAYTEST_MEATBALTWIST,Boulettes revisitées,reviewed,
RECIPE_BOWL_PLAYTEST_SIMPLENOODLES,Délice de nouilles,reviewed,
RECIPE_BOWL_PLAYTEST_ZESTYNOODLES,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
RECIPE_SKEWER_LAMBSKEWER,Brochette d'agneau,reviewed,
RECIPE_SKEWER_MUSHROOMLAMBDELIGHT,Brochette d'agneau aux champignons,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_MUSHROOMSKEWER,Brochette de champignons,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_OCTOPUSDELIGHTSKEWER,Brochette de poulpe,reviewed,
RECIPE_SKEWER_OCTOPUSSKEWER,Brochette de poulpe,reviewed,+1 caractère : intitulé culinaire naturel.
RECIPE_SKEWER_TOMATOLAMBSKEWER,Brochette agneau tomate,reviewed,
RECIPE_SKEWER_TOMATOSKEWER,Brochette tomate,reviewed,
REQUEST_NO_SOUP,Sans soupe,reviewed,
REQUEST_CHOPSTICKS,Baguettes,reviewed,
REQUEST_SPOONFORK,Couverts,reviewed,
MODIFIER_SOUR_0,Pas acide,reviewed,
MODIFIER_SOUR_1,Légèrement acide,reviewed,
MODIFIER_SOUR_2,Moyennement acide,reviewed,
MODIFIER_SOUR_3,Très acide,reviewed,
MODIFIER_SOUR_4,Trop acide,reviewed,
MODIFIER_SPICY_0,Pas épicé,reviewed,
MODIFIER_SPICY_1,Légèrement épicé,reviewed,
MODIFIER_SPICY_2,Moyennement épicé,reviewed,
MODIFIER_SPICY_3,Très épicé,reviewed,
MODIFIER_SPICY_4,Trop épicé,reviewed,
MODIFIER_SWEET_0,Pas sucré,reviewed,
MODIFIER_SWEET_1,Légèrement sucré,reviewed,
MODIFIER_SWEET_2,Moyennement sucré,reviewed,
MODIFIER_SWEET_3,Très sucré,reviewed,
MODIFIER_SWEET_4,Trop sucré,reviewed,
MODIFIER_SALTY_0,Pas salé,reviewed,
MODIFIER_SALTY_1,Légèrement salé,reviewed,
MODIFIER_SALTY_2,Moyennement salé,reviewed,
MODIFIER_SALTY_3,Très salé,reviewed,
MODIFIER_SALTY_4,Trop salé,reviewed,
TASTETYPE_SOUR,Acide,reviewed,
TASTETYPE_SPICY,Épicé,reviewed,
TASTETYPE_SWEET,Sucré,reviewed,
TASTETYPE_SALTY,Salé,reviewed,
TASTETYPE_SOUR_TRAIT,Acidité,reviewed,
TASTETYPE_SPICY_TRAIT,Piquant,reviewed,
TASTETYPE_SWEET_TRAIT,Sucrosité,reviewed,
TASTETYPE_SALTY_TRAIT,Salinité,reviewed,
BLOCKEDACTION_NO_BOWL,Pas de bol,reviewed,
BLOCKEDACTION_FULL_BOWL,Bol plein,reviewed,
BLOCKEDACTION_FULL_TOOLS,Plein,reviewed,
BLOCKEDACTION_CLOSED_HOTPOT,Marmite fermée,reviewed,
BLOCKEDACTION_BURNT,Brûlé,reviewed,
BLOCKEDACTION_SOUP_POURED,Déjà versée,reviewed,
BLOCKEDACTION_UNCOOKED,Pas assez cuit,reviewed,
BLOCKEDACTION_UNSLICED,Pas coupé,reviewed,
BLOCKEDACTION_ALREADY_HAS_ICE,Déjà des glaçons,reviewed,
BLOCKEDACTION_NO_GLASS,Pas de verre,reviewed,
BLOCKEDACTION_WRONG_DRINK,Mauvaise boisson,reviewed,
BLOCKEDACTION_NO_SKEWERPLATE,Pas d'assiette,reviewed,
BLOCKEDACTION_REMOVE_SKEWER,Retirez la brochette,reviewed,
BLOCKEDACTION_NO_TURN_CURRENCY,Actions insuffisantes,reviewed,
BLOCKEDACTION_SEASONING_EXIST,Déjà assaisonné,reviewed,
BLOCKEDACTION_NO_NEW_CUTTING_INGREDIENT,Pas de nouvel ingrédient à couper,reviewed,
BLOCKEDACTION_NOT_ENOUGH_COIN,Pas assez de pièces,reviewed,
BLOCKEDACTION_NOT_ENOUGH_VOUCHER,Pas assez de bons,reviewed,
BLOCKEDACTION_CONTEST_BLOCKED,Indisponible,reviewed,
BLOCKEDACTION_NO_SHOP_CONTENT_POOL,Épuisé !,reviewed,
BLOCKEDACTION_ON_COOLDOWN,Trop vite !,reviewed,
BLOCKEDACTION_LOCKED,Bloqué !,reviewed,
BLOCKEDACTION_DECORATIONSKIN_LOCKED,Nécessite [CHARACTER] niv. d'amitié [LEVEL],reviewed,
TUTORIAL_WASH_GRABBOWL,Prenez un bol sale.,reviewed,
TUTORIAL_WASH_RELEASEBOWL,Bien joué. Relâchez le bol pour finir de le nettoyer.,reviewed,
TUTORIAL_WASH_SELECTWASHING,"Oups, il n'y a plus de bols propres. <nobr>Allez vers l'évier</nobr>.",reviewed,
TUTORIAL_WASH_WASHBOWL,Lavez le bol en le remuant dans l'eau.,reviewed,
TUTORIAL_TASTE_INTRODUCTION,"Parfois, les clients veulent un certain [COLOR=ALERT]profil de saveur[/COLOR] pour leur plat. Aucun souci !",reviewed,
TUTORIAL_TASTE_OPEN_TASTE_RECIPE,"Ouvrez le livre, puis la page Saveurs.",reviewed,
TUTORIAL_TASTE_BOOK_LOOK,Voici les [COLOR=ALERT]profils de saveur[/COLOR] qu'un client peut demander.,reviewed,
TUTORIAL_TASTE_BOOK_CLOSE,Fermez le livre quand vous avez fini.,reviewed,
TUTORIAL_TASTE_HOVER_BOWL,Survolez le bol pour voir sa saveur actuelle.,reviewed,
TUTORIAL_TASTE_HOVER_INGREDIENT,Survolez un ingrédient ou un assaisonnement pour voir son profil de saveur.,reviewed,
TUTORIAL_TASTE_EXPLANATION,Les ingrédients ont des saveurs différentes. Les ajouter augmente ou diminue le profil de saveur du plat. Certains ont une saveur neutre.,reviewed,
TUTORIAL_TASTE_SEASON,Ajoutez maintenant l'assaisonnement.,reviewed,
TUTORIAL_TASTE_CHECK_UPDATED_TASTE,Vérifiez à nouveau le profil de saveur du bol. Voyez comme il a changé.,reviewed,
TUTORIAL_TASTE_MULTIPLE_SEASON,Vous pouvez ajouter plusieurs fois un ingrédient pour intensifier davantage sa saveur.,reviewed,
TUTORIAL_TASTE_END,"En résumé, utilisez vos ingrédients pour adapter le plat à la commande du client !",reviewed,
TUTORIAL_DISCARD_OPENING,"Videz maintenant votre bol, pour pouvoir repartir de zéro.",reviewed,
TUTORIAL_DISCARD_ACTION,Maintenez le clic sur le bol pour jeter tous les ingrédients qu'il contient.,reviewed,
TUTORIAL_DISCARD_COIN_REFUND,En jetant des ingrédients vous récupérez une partie de leur coût.,reviewed,
TUTORIAL_DISCARD_END,Pas d'inquiétude si vous devez recommencer : l'erreur est humaine !,reviewed,
TUTORIAL_REMAKE_OPENING,Oups ! On dirait que le client a renvoyé le plat.,reviewed,
TUTORIAL_REMAKE_EXPLANATION,Cela arrive si le plat ne lui plaît pas ou s'il manque des ingrédients.,reviewed,
TUTORIAL_REMAKE_END,Ne vous découragez pas. Lisez bien la commande et refaites le plat. Vous y arriverez.,reviewed,
TUTORIAL_CUTTING_OPENING,"On a maintenant une table de découpe, super ! Essayons-la.",reviewed,
TUTORIAL_BASIC_BOWL_TO_CUTTING,Amenez le bol à la zone GARNITURES.,reviewed,
TUTORIAL_BASIC_SELECT_CUTTING_INGREDIENT,Sélectionnez l'ingrédient à couper.,reviewed,
TUTORIAL_BASIC_CUT_INGREDIENT,"Coupez l'ingrédient. Quand vous avez fini, relâchez le couteau.",reviewed,
TUTORIAL_BASIC_COLLECT_SLICED,Récupérez l'ingrédient coupé.,reviewed,
TUTORIAL_CUTTING_END,Et voilà. Préparez maintenant le reste de la commande.,reviewed,
TUTORIAL_BASIC_BOWL_TO_BOIL,Amenez le bol à la zone MARMITE.,reviewed,
TUTORIAL_BASIC_BOWL_TO_PACKAGING,Amenez le bol à la zone ASSAISONNEMENT.,reviewed,
TUTORIAL_BASIC_CLOSE_BOIL_LID,Fermez le couvercle de la marmite pour cuire les ingrédients.,reviewed,
TUTORIAL_BASIC_COLLECT_BOIL,Récupérez les ingrédients cuits.,reviewed,
TUTORIAL_BASIC_EATING_TOOLS,N'oubliez pas ! Le client a besoin de couverts pour manger.,reviewed,
TUTORIAL_BASIC_GRAB_BOWL,Prenez un bol.,reviewed,
TUTORIAL_BASIC_OPEN_BOIL_LID,Ouvrez le couvercle.,reviewed,
TUTORIAL_BASIC_OPEN_BOIL_LID_ON_BOIL,C'est prêt : ouvrez le couvercle.,reviewed,
TUTORIAL_BASIC_OPEN_RECIPE,Ouvrez le livre.,reviewed,
TUTORIAL_BASIC_POUR_SOUP,Versez ensuite la soupe.,reviewed,
TUTORIAL_BASIC_MESSAGE_SOUP,"N'oubliez pas : sauf si le client le veut sec, ajoutez toujours la soupe !",reviewed,
TUTORIAL_BASIC_SELECT_BOIL_INGREDIENT,Sélectionnez les ingrédients à faire bouillir.,reviewed,
TUTORIAL_BASIC_INGREDIENT_COST,N'oubliez pas qu'ajouter un ingrédient coûte de l'argent.,reviewed,
TUTORIAL_BASIC_SERVE_BOWL,"Le bol doit être dans la zone ASSAISONNEMENT avant d'être servi. Enfin, [COLOR=ALERT]sonnez la cloche[/COLOR] pour servir le plat !",reviewed,
TUTORIAL_BASIC_WAIT_BOIL,Attendez que la cuisson soit terminée.,reviewed,
TUTORIAL_BASIC_WAIT_RECIPE,"Mémorisez la recette, puis fermez le livre.",reviewed,
TUTORIAL_BASIC_OPEN_ORDERNOTES,Regardons encore la commande du client. Ouvrez les notes de commande.,reviewed,
TUTORIAL_BASIC_WAIT_ORDERNOTES,Voici la commande du client ! Fermez-la quand vous avez fini.,reviewed,
TUTORIAL_MANUALORDER_MESSAGE_1,Il arrive que des clients passent une commande personnalisée absente du menu.,reviewed,
TUTORIAL_MANUALORDER_MESSAGE_2,Lisez bien leur commande et ajoutez les ingrédients demandés.,reviewed,
TUTORIAL_CONTEST_TURN,Faites attention à vos tours restants.,reviewed,
TUTORIAL_CONTEST_ACTION,"À chaque tour, vous avez un nombre limité d'actions. Chaque étape de cuisine coûte une action.",reviewed,
TUTORIAL_CONTEST_BELL,"Dans les duels de boulettes, les chefs préparent leur plat chacun leur tour. Sonnez la cloche pour finir votre tour.",reviewed,
TUTORIAL_CONTEST_TASTECHAIN,"Pour augmenter la jauge du public, suivez cette séquence. Survolez ceci pour voir quoi ajouter ou faire à chaque action.",reviewed,
TUTORIAL_CONTEST_CROWDSMETER,Remplir une jauge du public vous donne un point bonus à la fin du duel culinaire.,reviewed,
BUTTON_CREDITS,Crédits,reviewed,
BUTTON_CONTINUE,Continuer,reviewed,
BUTTON_START,Nouvelle partie,reviewed,Libellé français standard
BUTTON_ENDLESSMODE,Mode sans fin,reviewed,
BUTTON_ENDLESSMODE_DESC,Disponible en version complète,reviewed,
BUTTON_EXIT,Quitter,reviewed,
BUTTON_QUIT_GAME,Quitter,reviewed,
BUTTON_QUIT,Quitter,reviewed,
BUTTON_PURCHASE,Acheter,reviewed,
BUTTON_CONFIRM,Confirmer,reviewed,
CRAFTING_GUIDE_INGREDIENT,Ingrédients,reviewed,
CRAFTING_GUIDE_TASTE,Saveur,reviewed,
SETTINGS_RESOLUTION,Résolution,reviewed,
SETTINGS_WINDOWMODE,Mode fenêtre,reviewed,
SETTINGS_VSYNC,V-Sync,reviewed,
SETTINGS_SCREEN,Écran,reviewed,
SETTINGS_LANGUAGE,Langue,reviewed,
SETTINGS_CURSOR_SENSITIVITY,Sensibilité du curseur,reviewed,
SETTINGS_TITLE,Paramètres,reviewed,
SETTINGS_MUTE_MUSIC,Couper la musique,reviewed,
SETTINGS_MUTE_SFX,Couper les SFX,reviewed,
SETTINGS_UNMUTE_MUSIC,Activer musique,reviewed,
SETTINGS_UNMUTE_SFX,Activer les SFX,reviewed,
SETTINGS_MASTER_VOLUME,Volume maître,reviewed,
SETTINGS_SFX_VOLUME,Volume des SFX,reviewed,
SETTINGS_BGM_VOLUME,Musique,reviewed,
SETTINGS_VOICE_VOLUME,Volume voix,reviewed,
SETTINGS_MAIN_MENU,Menu principal,reviewed,
SETTINGS_MAINMENU_GO,Retour au menu principal,reviewed,
PAUSED_RESUME,Reprendre,reviewed,
PAUSED_TITLE,En pause,reviewed,
FEEDBACK_TITLE,Avis,reviewed,
FEEDBACK_DESC,Signaler un bug,reviewed,
SETTINGS_GAMEPLAY_BUTTON,Jouabilité,reviewed,
SETTINGS_DISPLAY_BUTTON,Affichage,reviewed,
SETTINGS_AUDIO_BUTTON,Audio,reviewed,
SETTINGS_RETURN_BUTTON,Retour,reviewed,
SETTINGS_WISHLIST,Liste de souhaits,reviewed,
SETTINGS_ACCESSIBILITY,Accessibilité,reviewed,
SETTINGS_LANGUAGESELECTION,Français,reviewed,
DIALOUGE_SPEED_TITLE,Vitesse du dialogue,reviewed,
DIALOGUE_SPEED_NORMAL,Normale,reviewed,Accord avec vitesse
DIALOGUE_SPEED_FAST,Rapide,reviewed,
DIALOGUE_SPEED_INSTANT,Instantanée,reviewed,
FULLSCREENMODE_FULLSCREEN,Plein écran,reviewed,
FULLSCREENMODE_BORDERLESS,Sans bordure,reviewed,
FULLSCREENMODE_WINDOWED,Fenêtré,reviewed,
SETTINGS_CURSOR_LOCKED,Curseur bloqué,reviewed,
SETTINGS_CURSOR_UNLOCKED,Curseur libre,reviewed,
SETTINGS_MONITOR_INDEX,Écran [X],reviewed,
DEMO_THANKS_MESSAGE,Merci d'avoir joué,reviewed,
DISCLAIMER_PLAYTEST_TITLE,Avertissement,reviewed,
DISCLAIMER_PLAYTEST_MESSAGE,"Ceci est une version de démonstration du jeu. Elle ne reflète pas entièrement la qualité de la version finale, y compris les traductions.

Partagez vos avis, suggestions et signalements de bugs via l'outil de commentaires intégré au jeu ou notre page de la communauté Steam.
Votre expérience nous aidera à faire de la version complète de KuloNiku la meilleure possible.

Merci de nous aider à cuisiner quelque chose de spécial !",reviewed,
SETTINGS_VIBRATION,Vibration,reviewed,
SETTINGS_COZYMODE,Mode détente,reviewed,
SETTINGS_COZYMODE_DESC,Désactive le chrono et rend les clients infiniment patients.,reviewed,
CONFIRM_YES,Oui,reviewed,
CONFIRM_NO,Non,reviewed,
ACTION_HIDEUI,Masquer,reviewed,
NEWGAME_CONFIRMATION,Commencer une nouvelle partie ?<br>(la sauvegarde actuelle sera perdue),reviewed,
MAINMENU_CONFIRMATION,Retourner au menu principal ?<br>(la progression non sauvegardée sera perdue),reviewed,
ACTION_SAVING,Sauvegarde..,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALLNOODLE,Bol classique,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALTWIST,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_SIMPLENOODLES,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_ZESTYNOODLES,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_SKEWER_TOMATOSKEWER,Brochette tomate,reviewed,
Recipe/RECIPE_SKEWER_MUSHROOMSKEWER,Brochette de champignons,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_LAMBSKEWER,Brochette d'agneau,reviewed,
Recipe/RECIPE_SKEWER_OCTOPUSSKEWER,Brochette de poulpe,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_EARTHYSKEWER,Brochette du terroir,reviewed,
Recipe/RECIPE_SKEWER_HARVESTSKEWER,Brochette fine,reviewed,
Recipe/RECIPE_SKEWER_PASTURESKEWER,Brochette terre-mer,reviewed,
Recipe/RECIPE_SKEWER_TIDALSKEWER,Brochette à croquer,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_0,Bol classique,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_1,Bol classique amélioré,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_2,Bol classique suprême,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_0,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_1,Boulettes revisitées améliorées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_2,Boulettes revisitées suprêmes,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_0,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_1,Délice de nouilles amélioré,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_2,Délice de nouilles suprême,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_0,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_BOWL_ZESTYNOODLES_1,Nouilles relevées Plus,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_2,Nouilles relevées Max,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_0,Soupe aux raviolis,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_1,Soupe aux raviolis améliorée,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_2,Soupe aux raviolis suprême,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_0,Soupe de vermicelles,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_1,Soupe de vermicelles améliorée,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_2,Soupe de vermicelles suprême,reviewed,
Recipe/RECIPE_BOWL_TOFUSOUP_0,Soupe au tofu,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_1,Soupe au tofu améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_2,Soupe au tofu suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_0,Soupe au poulet,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_1,Soupe au poulet améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_2,Soupe au poulet suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_0,Soupe aux tendons,reviewed,+4 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_1,Soupe aux tendons améliorée,reviewed,+5 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_2,Soupe aux tendons suprême,reviewed,+3 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_FISHCAKESOUP_0,Soupe au narutomaki,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_1,Soupe au narutomaki spécial,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_2,Soupe au narutomaki suprême,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_0,Nouilles au poulet épicées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_1,Nouilles au poulet épicées améliorées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_2,Nouilles au poulet épicées suprêmes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_0,Vermicelles aux crevettes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_1,Vermicelles aux crevettes améliorés,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_2,Vermicelles aux crevettes suprêmes,reviewed,
Recipe/CRAFTING_LEVEL_REQUIREMENT,Nécessite un lien niv. [X] avec Cassie,reviewed,
Recipe/RECIPE_LIST,Liste recettes,reviewed,
Recipe/RECIPE_PROFIT,Bénéfice,reviewed,
Hint/HINT_C0_VNM72,Parlez à Shuga,reviewed,
Hint/HINT_C0_VNM9,Parlez à Stella,reviewed,
Hint/HINT_C0_1,Parlez à Shuga.,reviewed,
Hint/HINT_C0_2,"Battez Stella, la cheffe rock star<br>au duel de boulettes.",reviewed,
Hint/HINT_C1_3,Atteignez la réputation niv. 3.,reviewed,
Hint/HINT_C1_4,"Battez Shuga, le dévot assidu<br>au duel de boulettes.",reviewed,
Hint/HINT_C2_5,Atteignez la réputation niv. 5.,reviewed,
Hint/HINT_C2_6,"Battez Dan, l'acolyte méprisé<br>au duel de boulettes.",reviewed,
Hint/HINT_C3_7,Passez du temps avec Stella.,reviewed,
Hint/HINT_C3_8,Atteignez la réputation niv. 7.,reviewed,
Hint/HINT_C3_9,"Battez Noka, la propagandiste végétale<br>au duel de boulettes.",reviewed,
Hint/HINT_C4_10,Atteignez la réputation niv. 9.,reviewed,
Hint/HINT_C4_11,"Battez Elio, le batteur loufoque<br>au duel de boulettes.",reviewed,
Hint/HINT_C5_12,Atteignez la réputation niv. 12.,reviewed,
Hint/HINT_C5_13,"Battez Stella, la déchirée<br>au duel de boulettes.",reviewed,
Hint/HINT_C6_14,Atteignez la réputation niv. 14.,reviewed,
Hint/HINT_C6_15,"Battez Runa, la bassiste mélancolique<br>au duel de boulettes.",reviewed,
Hint/HINT_C7_16,Atteignez la réputation niv. 16.,reviewed,
Hint/HINT_C7_17,"Battez Lado, le protégé pensif<br>au duel de boulettes.",reviewed,
Hint/HINT_C8_18,Atteignez la réputation niv. 18.,reviewed,
Hint/HINT_C8_19,"Battez M. Crois, le sublime<br>au duel de boulettes.",reviewed,
Hint/HINT_C9_20,Rassemblez l'équipe Bakuso.,reviewed,
Hint/HINT_C9_21,Préparez la revanche.,reviewed,
